07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_1.JPG,20170307,S40e659ec013f4993_1,134,0005,12346789012,201605,001,0
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_2.JPG,20170307,S40e659ec013f4993_2,134,0005,12346789012,201605,002
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_3.JPG,20170307,S40e659ec013f4993_3,134,0005,12346789012,201605,003
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_4.JPG,20170307,S40e659ec013f4993_4,134,0005,12346789012,201605,004
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_5.JPG,20170307,S40e659ec013f4993_5,134,0005,12346789012,201605,005
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_6.JPG,20170307,S40e659ec013f4993_6,134,0005,12346789012,201605,006
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_7.JPG,20170307,S40e659ec013f4993_7,134,0005,12346789012,201605,007
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_8.JPG,20170307,S40e659ec013f4993_8,134,0005,12346789012,201605,008
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_9.JPG,20170307,S40e659ec013f4993_9,134,0005,12346789012,201605,009
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_10.JPG,20170307,S40e659ec013f4993_10,134,0005,12346789012,201605,010
07/03/2017 09:45:04,\EDC_QImages\Images\S40e659ec013f4993_11.JPG,20170307,S40e659ec013f4993_11,134,0005,12346789012,201605,011
